City,Org_Name,Online_Web,Online_FB,Online_Twitter,Share_Land,Share_Plants,Share_Seeds,Share_Compost,Share_Kitchen,Share_Food,Share_Meals,Share_Knowledge,Share_Skills,How_Selling,How_Bartering,How_Gifting,How_Collecting,Type_ForProfit,Type_SocialEnterprise,Type_NonProfit,Type_Cooperative,Type_Association,Type_Informal
Chicago,CookApp,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Chicago,DePaul Urban Garden,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Chicago,Dill Pickle Food Co-op,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
Chicago,Eat With,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Chicago,Eden Place Nature Center,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
Chicago,Edible Alchemy,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
Chicago,Edible Schoolyard,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
Chicago,Faith in Place,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
Chicago,Falling Fruit,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
Chicago,Feastly,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Chicago,Food Not Bombs,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Chicago,Food Not Lawns,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1
Chicago,Food Recovery Network,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1
Chicago,Food Swap Network,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
Chicago,Gary Comer Youth Center Rooftop Garden,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Chicago,Gingko Organic Gardens,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0
Chicago,Global Garden Refugee Training Farm,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
Chicago,Greater Chicago Food Depository,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Chicago,Green City Market - Edible Gardens,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Chicago,Growing Home Inc,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Chicago,Growing Power,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Chicago,KAM Isaiah Israel Food Justice and Sustainability,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
Chicago,Kilbourn Park Organic Greenhouse and Community Garden,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
Chicago,Kitchen Chicago,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Chicago,LET'S GO Chicago,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
Chicago,Meal Sharing,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Chicago,Moah’s Ark,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Chicago,My Food Drive,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Chicago,NeighborSpace,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Chicago,North Lawndale Greening Committee,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Chicago,Peterson Garden Project,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Chicago,Plant Chicago,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Chicago,PlateCulture,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Chicago,Rainbow Beach Victory Garden,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Chicago,Relish,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Chicago,Rogers Park Garden Group,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Chicago,Rogers Park Yard Sharing Network,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0
Chicago,Roots & Rays,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
Chicago,"Ruby Garden, The",1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Chicago,Sobremesa Supper Club,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Chicago,St. Paul And The Redeemer Food Garden,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
Chicago,Sunday Dinner Supper Club,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Chicago,"Talking Farm, The",1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
Chicago,Third Unitarian Church Community Garden,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0
Chicago,Trashwiki,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Chicago,"Urban Canopy, The",1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0
Chicago,Urban Habitat Chicago,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Chicago,VoulezVousDîner,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Chicago,WeFarm America,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0
Chicago,Wild Food,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Chicago,Xochiquetzal Peace Garden,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Chicago,Yo Soy!,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Christchurch,0800 Hungry,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Christchurch,Addington Coffee Coop,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0
Christchurch,Affordable Fruit and Vegetable Group,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0
Christchurch,Ask Share Give,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Christchurch,Canterbury Community Gardens Association,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Christchurch,Christchurch Food Forest Collective,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Christchurch,Christchurch Hobbyist Beekeepers' Club,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Christchurch,Christchurch Home Brew Club,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
Christchurch,Christchurch South Community Gardens,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
Christchurch,Christchurch Vegetable Gardening Meet Up,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Christchurch,Cultivate Waste,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
Christchurch,Delta Community Support Trust Community Garden,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
Christchurch,Edible Canterbury,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Christchurch,Edible Cities,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Christchurch,Edible New Brighton,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
Christchurch,Falling Fruit,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
Christchurch,Fitness Food and Fun Christchurch Meet Up Group,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
Christchurch,Fitzgerald Avenue Community Garden,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
Christchurch,Food Not Bombs,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Christchurch,Foodbank New Zealand,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Christchurch,Foodbank Project,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Christchurch,FoodTogether,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
Christchurch,Foragers Collective Christchurch Meet Up Group,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
Christchurch,Freecycle,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Christchurch,Guerilla Gardening,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Christchurch,Hand Over A Hundy,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Christchurch,Kakano Cafe,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Christchurch,Lincoln EviroTown,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Christchurch,Localising Food Project,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
Christchurch,Love Food Hate Waste Campaign New Zealand,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Christchurch,Meals on Wheels,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Christchurch,New Brighton Community Garden,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0
Christchurch,Ooooby,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Christchurch,Opawa Community Gardens,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Christchurch,Otautahi Urban Foraging,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1
Christchurch,Project Lyttelton,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0
Christchurch,Rolleston EnviroTown Community Garden,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Christchurch,Salvation Army Food Bank,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
Christchurch,Salvation Army Food Bank,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
Christchurch,Southern Seed Exchange,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
Christchurch,Sumner Local Food Group,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
Christchurch,Suspended Coffees,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Christchurch,Transition Towns New Zealand,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
Christchurch,UC Community Gardens,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Christchurch,Van Asch Community Garden,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Christchurch,Waiora Trust Community Garden,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
Christchurch,WWOOF New Zealand,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0
Cleveland,City Fresh,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
Cleveland,Cleveland & Suburbs Raw Vegans Meetup,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0
Cleveland,Cleveland Crops,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
Cleveland,Cleveland Culinary Launch and Kitchen,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0
Cleveland,Cleveland Seed Bank,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
Cleveland,Cleveland Vegans Meetup,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0
Cleveland,Cornucopia place,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0
Cleveland,Cultivate Cleveland Food Co-Op,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
Cleveland,Eat With,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Cleveland,Edible Schoolyard,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0
Cleveland,Falling Fruit,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1
Cleveland,Feastly,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
Cleveland,Food Not Bombs,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Cleveland,Food Not Lawns,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
Cleveland,Food Recovery Network,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1
Cleveland,Fresh Fork Market,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
Cleveland,Green City Growers Cooperative,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Cleveland,Meal Sharing,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Cleveland,Ohio City Farm,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0
Cleveland,Ohio City Farm Stand,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
Cleveland,Refugee Response,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
Cleveland,Rid-All Green Partnership,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
Cleveland,Rust Belt Riders,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
Cleveland,Trashwiki,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Cleveland,VoulezVousDîner,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Cleveland,Wild Food,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Cologne,Biogarten Thurner Hof,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0
Cologne,Bukergarten,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
Cologne,Campus Garten an der Uni Koeln,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
Cologne,Carls Garten,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
Cologne,Cookasa,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
Cologne,Dreigang,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Cologne,Eat With,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Cologne,Falling Fruit,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
Cologne,Flaksgarten,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0
Cologne,Food Assembly,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Cologne,Food Not Bombs,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Cologne,FoodSharing.de,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
Cologne,Freies Saatgut fur Alle,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Cologne,Garten Glueck,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
Cologne,Gartenwerkstadt Ehrenfeld,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Cologne,Jutta's Suppenkuche,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
Cologne,Katchina Supper Club ,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Cologne,Kleingaertenverein Koeln- Dellbrueck,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingaertenverein Koeln-Klettenberg,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingärten Schloesser,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingartenverein an der Ling,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingartenverein Bellerstrasse,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingartenverein Bluecherpark,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingartenverein Erntesegen Koeln-Vogelsang,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingartenverein Flora,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingartenverein Koeln - Lindenthal,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingartenverein Koeln City,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingartenverein Koeln-Bickendorf,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingartenverein Koeln-Mauenheim,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingartenverein Koeln-Poll,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingartenverein Koeln-Vingst,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingartenverein Koeln-Weidenpesch,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingartenverein Porzer-Ring,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingartenverein Rosengarten,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingartenverein Schneebergtal,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingartenverein-Deutz,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingärtnerverein Alter Duetzer Postweg,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingärtnerverein Gremberg,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingärtnerverein Kletterrose,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingärtnerverein Kriegerofstrasse,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingärtnerverein Merheim,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingärtnerverein Waldfriede,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingärtnerverein Weiss,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kleingärtnerverien Koeln-Braunsfeld,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Kouzinamarina,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Cologne,Kreisverband Koelner Gartenfreunde,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Cologne,Meal Sharing,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Cologne,Meine Ernte,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
Cologne,Mundraub,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1
Cologne,Netzwerk Urbanes Gruen Koeln,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0
Cologne,Neuland,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
Cologne,Pantaleonsgarten,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
Cologne,Pas un Restaurant,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Cologne,Pflanzstelle,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0
Cologne,S-club,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Cologne,Stadtwinzer,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
Cologne,Supperclubbing,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Cologne,Tauschgarten.de,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
Cologne,Trashwiki,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Cologne,Über Den Teller Rand,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
Cologne,Urban Gardening in Koeln,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Cologne,Urban Gruen,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
Cologne,Urban Oaesen,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
Cologne,VizEat,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Cologne,VoulezVousDîner,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Cologne,Zu Gut fur die Tonne!,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Copenhagen,aeblerov (Applepicking/scrumbling),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Copenhagen,BonAppetour,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Copenhagen,Bybi,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Copenhagen,Byhost (City Harvest),1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0
Copenhagen,Eat in Common,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Copenhagen,Falling Fruit,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
Copenhagen,Folkets.hus,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
Copenhagen,Food Not Bombs,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Copenhagen,Foodsharing Copenhagen,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Copenhagen,Kompost Budene (Sharing Compost),1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Copenhagen,Kobenhavns Fodevarefaellesskab (Cph Food Community),1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
Copenhagen,Open Garden Copenhagen,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
Copenhagen,Plantebytte pa Islands Brygge (Sharing plants and seeds),1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
Copenhagen,Rub & Stub,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
Copenhagen,Slow Food Youth Copenhagen,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Copenhagen,Spiselige planter pa Amagerfaelled (Edible Plants),1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
Copenhagen,Stop Madspild (Stop Food Waste),1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Copenhagen,Tagtomat (RoofTomato),1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
Copenhagen,Trashwiki,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Copenhagen,VizEat,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Copenhagen,Wild Food,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Copenhagen,Your Local,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
Dakar,ASEDEME School Garden,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
Dakar,Dakar SOS Village school garden,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1
Dakar,Masse Massaer Niane school garden,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0
Dakar,SOS Dakar Community Garden,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
Dakar,VDN kindergarden School Garden,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0
Dakar,VizEat,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Dallas,Shady Creek Farm and Nursery,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
Dallas,Bonton Farm Works,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Dallas,Crop Mob,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Dallas,Culinary Kitchen and beyond,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Dallas,Dallas Farmers Market Friends,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
Dallas,Dallas Urban Farms,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
